name;hex;rgb;hsl;luma
aliceblue;#F0F8FF;240,248,255;208,100%,97%;96.78611765%
antiquewhite;#FAEBD7;250,235,215;34,78%,91%;92.84117647%
aqua;#00FFFF;0,255,255;180,100%,50%;78.74%
aquamarine;#7FFFD4;127,255,212;160,100%,75%;88.11082353%
azure;#F0FFFF;240,255,255;180,100%,97%;98.74941176%
beige;#F5F5DC;245,245,220;60,56%,91%;95.37058824%
bisque;#FFE4C4;255,228,196;33,100%,88%;90.75678431%
black;#000000;0,0,0;0,0%,0%;0%
blanchedalmond;#FFEBCD;255,235,205;36,100%,90%;92.97490196%
blue;#0000FF;0,0,255;240,100%,50%;7.22%
blueviolet;#8A2BE2;138,43,226;271,76%,53%;29.96454902%
brown;#A52A2A;165,42,42;0,59%,41%;26.72541176%
burlywood;#DEB887;222,184,135;34,57%,70%;73.93764706%
cadetblue;#5F9EA0;95,158,160;182,25%,50%;56.76494118%
chartreuse;#7FFF00;127,255,0;90,100%,50%;82.10831373%
chocolate;#D2691E;210,105,30;25,75%,47%;47.80705882%
coral;#FF7F50;255,127,80;16,100%,66%;59.14486275%
cornflowerblue;#6495ED;100,149,237;219,79%,66%;56.83772549%
cornsilk;#FFF8DC;255,248,220;48,100%,93%;97.04572549%
crimson;#DC143C;220,20,60;348,83%,58%;25.65019608%
cyan;#00FFFF;0,255,255;180,100%,50%;78.74%
darkblue;#00008B;0,0,139;240,100%,27%;3.93560784%
darkcyan;#008B8B;0,139,139;180,100%,27%;42.92101961%
darkgoldenrod;#B8860B;184,134,11;43,89%,38%;53.23505882%
darkgray;#A9A9A9;169,169,169;0,0%,66%;66.2745098%
darkgreen;#006400;0,100,0;120,100%,20%;28.04705882%
darkgrey;#A9A9A9;169,169,169;0,0%,66%;66.2745098%
darkkhaki;#BDB76B;189,183,107;56,38%,58%;70.11309804%
darkmagenta;#8B008B;139,0,139;300,100%,27%;15.52439216%
darkolivegreen;#556B2F;85,107,47;82,39%,30%;38.42776471%
darkorange;#FF8C00;255,140,0;33,100%,50%;60.52588235%
darkorchid;#9932CC;153,50,204;280,61%,50%;32.55552941%
darkred;#8B0000;139,0,0;0,100%,27%;11.58878431%
darksalmon;#E9967A;233,150,122;15,72%,70%;64.95066667%
darkseagreen;#8FBC8F;143,188,143;120,25%,65%;68.69960784%
darkslateblue;#483D8B;72,61,139;248,39%,39%;27.04713725%
darkslategray;#2F4F4F;47,79,79;180,25%,25%;28.31247059%
darkslategrey;#2F4F4F;47,79,79;180,25%,25%;28.31247059%
darkturquoise;#00CED1;0,206,209;181,100%,41%;63.6945098%
darkviolet;#9400D3;148,0,211;282,100%,41%;18.31333333%
deeppink;#FF1493;255,20,147;328,100%,54%;31.03152941%
deepskyblue;#00BFFF;0,191,255;195,100%,50%;60.78988235%
dimgray;#696969;105,105,105;0,0%,41%;41.17647059%
dimgrey;#696969;105,105,105;0,0%,41%;41.17647059%
